"","participant_id","room","prop_on"
"1","105","living",1
"2","206","living",0.441297208538588
"3","303","living",0.881063394683027
"4","405","bedroom",0.906306306306306
"5","502","living",1
"6","510","living",0.0182987141444115
"7","513","living",0.682116647354191
"8","515","living",0.629988376598218
"9","606","bedroom",0.902571041948579
"10","613","living",0.544611819235226
"11","all",NA,0.812302115358143
